y,p_lr,p_rf,p_extra_trees,p_gb,p_adaboost,p_lgb,p_xgb,p_catboost
0,0.43529411764705883,0.4375,0.3817204301075269,0.4146341463414634,0.45614035087719296,0.37209302325581395,0.43421053886413574,0.47651006711409405
0,0.3394495412844037,0.2421875,0.3008356545961003,0.32792207792207795,0.34519572953736655,0.33195020746887965,0.34224608540534973,0.3227665706051873
1,0.328125,0.381294964028777,0.3008356545961003,0.32792207792207795,0.34519572953736655,0.39344262295081966,0.34285715222358704,0.3227665706051873
1,0.40540540540540543,0.6507936507936508,0.5789473684210527,0.583941605839416,0.5294117647058824,0.5735919360611701,0.6150234937667847,0.47651006711409405
1,0.29411764705882354,0.5633802816901409,0.3817204301075269,0.32792207792207795,0.34519572953736655,0.3497267759562841,0.34224608540534973,0.3227665706051873
1,0.5128205128205128,0.5633802816901409,0.46153846153846156,0.5238095238095238,0.45614035087719296,0.6810344827586207,0.6150234937667847,0.5
0,0.29411764705882354,0.26666666666666666,0.3008356545961003,0.32792207792207795,0.34519572953736655,0.33195020746887965,0.34224608540534973,0.3227665706051873
1,0.525,0.6507936507936508,0.46153846153846156,0.583941605839416,0.6086956521739131,0.607843137254902,0.5769230127334595,0.5
1,0.6337209302325583,0.6507936507936508,0.6224489795918368,0.6132075471698113,0.6344827586206897,0.607843137254902,0.6150234937667847,0.6373056994818653
1,0.3394495412844037,0.4375,0.3817204301075269,0.32792207792207795,0.34519572953736655,0.4883720930232558,0.43421053886413574,0.3227665706051873
1,0.6337209302325583,0.6507936507936508,0.6224489795918368,0.6132075471698113,0.6226415094339622,0.607843137254902,0.6150234937667847,0.6373056994818653
0,0.18181818181818182,0.26666666666666666,0.1413793103448276,0.16666666666666666,0.2462686567164179,0.33195020746887965,0.19191919267177582,0.2184873949579832
1,0.6337209302325583,0.6507936507936508,0.6224489795918368,0.6132075471698113,0.6226415094339622,0.607843137254902,0.6150234937667847,0.6373056994818653
1,0.43529411764705883,0.5633802816901409,0.40625,0.4146341463414634,0.39344262295081966,0.37209302325581395,0.43421053886413574,0.47651006711409405
0,0.15283842794759825,0.17687074829931973,0.1413793103448276,0.16666666666666666,0.14678899082568808,0.17777777777777778,0.18796992301940918,0.2184873949579832
1,0.40540540540540543,0.5633802816901409,0.40625,0.4146341463414634,0.39344262295081966,0.4883720930232558,0.43421053886413574,0.47651006711409405
0,0.6337209302325583,0.6507936507936508,0.6224489795918368,0.7,0.6344827586206897,0.6810344827586207,0.7122166156768799,0.6875
1,0.3394495412844037,0.6507936507936508,0.3817204301075269,0.4146341463414634,0.34519572953736655,0.4883720930232558,0.43421053886413574,0.3227665706051873
1,0.43529411764705883,0.6507936507936508,0.5789473684210527,0.5238095238095238,0.6086956521739131,0.6810344827586207,0.47999998927116394,0.5686274509803922
1,0.43529411764705883,0.6507936507936508,0.46153846153846156,0.4146341463414634,0.45614035087719296,0.48148148148148145,0.43421053886413574,0.47651006711409405
0,0.40540540540540543,0.2857142857142857,0.3817204301075269,0.32792207792207795,0.34519572953736655,0.33195020746887965,0.34224608540534973,0.3227665706051873
0,0.5555555555555556,0.381294964028777,0.6224489795918368,0.5238095238095238,0.6226415094339622,0.3497267759562841,0.43421053886413574,0.5686274509803922
0,0.6337209302325583,0.5633802816901409,0.6224489795918368,0.5238095238095238,0.6086956521739131,0.4861111111111111,0.43421053886413574,0.5686274509803922
0,0.0,0.05128205128205128,0.03333333333333333,0.06896551724137931,0.06666666666666667,0.07563025210084033,0.054054055362939835,0.06976744186046512
0,0.328125,0.26666666666666666,0.3008356545961003,0.32792207792207795,0.34519572953736655,0.33195020746887965,0.34285715222358704,0.3227665706051873
1,0.18421052631578946,0.3314917127071823,0.3008356545961003,0.32792207792207795,0.30952380952380953,0.48148148148148145,0.34285715222358704,0.3227665706051873
